timestamp,cycle,candle_key,event,elapsed_sec,note
2026-06-30 04:01:48.101,1,2026-06-30 09:30,CYCLE_START,0.0,
2026-06-30 04:02:06.701,1,2026-06-30 09:30,BATCH_PREDICTION,18.599,symbols=['TATASTEEL']
2026-06-30 04:02:06.736,1,2026-06-30 09:30,TREND_REDIS_GET,0.001,TATASTEEL|MISS
2026-06-30 04:02:06.736,1,2026-06-30 09:30,TREND_TOTAL,0.001,TATASTEEL
2026-06-30 04:02:07.506,1,2026-06-30 09:30,BROKER_POS_FETCH,0.77,positions=0
2026-06-30 04:02:07.595,1,2026-06-30 09:30,fetch_Price_total_time,0.084,fetch_price_total_time=0.08413529396057129
2026-06-30 04:02:07.596,1,2026-06-30 09:30,ANALYZE_SIGNALS,0.09,symbols=1
2026-06-30 04:02:07.597,1,2026-06-30 09:30,symbol lock timing ,0.0,TATASTEEL
2026-06-30 04:02:07.597,1,2026-06-30 09:30,CAN_RESERVE_EXPOSURE,0.0,TATASTEEL
2026-06-30 04:02:07.597,1,2026-06-30 09:30,RESERVE_EXPOSURE,0.0,TATASTEEL
2026-06-30 04:02:08.409,1,2026-06-30 09:30,PARALLEL_ORDER_EXEC,0.812,orders=1
2026-06-30 04:02:08.411,1,2026-06-30 09:30,FETCH_LTP,0.0,symbols=1
2026-06-30 04:02:08.411,1,2026-06-30 09:30,RESULT_LTP_FETCH,0.0,TATASTEEL
2026-06-30 04:02:08.411,1,2026-06-30 09:30,LOG_TRADE_TIME,0.0,TATASTEEL
2026-06-30 04:02:08.411,1,2026-06-30 09:30,RESULT_PROCESS_TOTAL,0.0,TATASTEEL
2026-06-30 04:02:08.411,1,2026-06-30 09:30,PNL_CALC,0.0,TATASTEEL
2026-06-30 04:02:08.411,1,2026-06-30 09:30,HOLD_LOOP_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 04:02:08.412,1,2026-06-30 09:30,PNL_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 04:02:08.412,1,2026-06-30 09:30,PNL_LOOP_TOTAL,0.0,
2026-06-30 04:02:09.569,1,2026-06-30 09:30,UI_SNAPSHOT_TOTAL,1.157,
2026-06-30 04:02:09.569,1,2026-06-30 09:30,CYCLE_TOTAL,21.468,cycle=1
2026-06-30 04:02:09.569,1,2026-06-30 09:30,time after analyse after second broker api call,1.972,time analysis of delay
2026-06-30 04:02:12.648,1,2026-06-30 09:30,RECONCILE_CYCLE_TOTAL,3.545,pending_syms=1
2026-06-30 04:16:00.663,2,2026-06-30 09:45,CYCLE_START,0.0,
2026-06-30 04:16:09.866,2,2026-06-30 09:45,BATCH_PREDICTION,9.203,symbols=['TATASTEEL']
2026-06-30 04:16:09.894,2,2026-06-30 09:45,TREND_REDIS_GET,0.001,TATASTEEL|MISS
2026-06-30 04:16:09.894,2,2026-06-30 09:45,TREND_TOTAL,0.001,TATASTEEL
2026-06-30 04:16:10.649,2,2026-06-30 09:45,BROKER_POS_FETCH,0.754,positions=1
2026-06-30 04:16:10.726,2,2026-06-30 09:45,fetch_Price_total_time,0.073,fetch_price_total_time=0.07337141036987305
2026-06-30 04:16:10.728,2,2026-06-30 09:45,ANALYZE_SIGNALS,0.078,symbols=1
2026-06-30 04:16:10.728,2,2026-06-30 09:45,PNL_CALC,0.0,TATASTEEL
2026-06-30 04:16:10.728,2,2026-06-30 09:45,HOLD_LOG_TRADE,0.0,TATASTEEL
2026-06-30 04:16:10.728,2,2026-06-30 09:45,HOLD_LOOP_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 04:16:10.728,2,2026-06-30 09:45,PNL_PER_SYMBOL,0.0,TATASTEEL
2026-06-30 04:16:10.728,2,2026-06-30 09:45,PNL_LOOP_TOTAL,0.0,
2026-06-30 04:16:10.917,2,2026-06-30 09:45,UI_SNAPSHOT_TOTAL,0.189,
2026-06-30 04:16:10.917,2,2026-06-30 09:45,CYCLE_TOTAL,10.255,cycle=2
2026-06-30 04:16:10.918,2,2026-06-30 09:45,time after analyse after second broker api call,0.19,time analysis of delay
2026-06-30 04:16:42.305,2,2026-06-30 09:45,RECONCILE_CYCLE_TOTAL,3.553,pending_syms=1
2026-06-30 05:37:14.277,1,2026-06-30 11:05,CYCLE_START,0.0,
2026-06-30 05:37:22.652,1,2026-06-30 11:05,BATCH_PREDICTION,8.374,symbols=['TATASTEEL']
